movieId,num,den,pred,title,genres,imdbId,tmdbId
6357,-0.29955585144666913,0.8017442153819685,3.407619800118914,High Society (1956),Comedy|Musical|Romance,49314,11424.0
7833,0.03350391421855944,0.33157864400339565,3.882293643263757,Shadow of the Thin Man (1941),Comedy|Crime|Mystery,34172,14590.0
139747,0.1995305161978861,0.9999999988270522,3.980780516431925,Before We Go (2014),Romance,443465,283350.0
179749,-0.394179145764514,0.5287769028548358,3.0357954545454544,Creep 2 (2017),Comedy|Horror,3654796,396493.0
31367,-0.2160777022798026,0.33654339801970506,3.1391999596448747,"Chase, The (1994)",Action|Adventure|Comedy|Crime|Romance|Thriller,109402,10694.0
144522,-0.2160777022798026,0.33654339801970506,3.1391999596448747,Sky High (2003),Action|Horror|Thriller,398563,5846.0
153236,0.12046569573990244,0.33654339801970506,4.139199959644875,Genius Party (2007),Animation,962762,40123.0
1025,0.675555175017131,7.9951325408075435,3.8657458068636217,"Sword in the Stone, The (1963)",Animation|Children|Fantasy|Musical,57546,9078.0
1127,3.952166646807123,21.816553197048645,3.9624044936136738,"Abyss, The (1989)",Action|Adventure|Sci-Fi|Thriller,96754,2756.0
2387,-1.4236236553414763,5.285864058170409,3.5119234263926127,Very Bad Things (1998),Comedy|Crime,124198,10029.0
2580,3.487963313288302,11.526460889113048,4.083854879923095,Go (1999),Comedy|Crime,139239,9430.0
1084,1.8686277170820458,12.153110482398537,3.9350071570494976,Bonnie and Clyde (1967),Crime|Drama,61418,475.0
243,-0.23491455545581527,0.47589142202016793,3.2876194267515926,Gordy (1995),Children|Comedy|Fantasy,113199,47867.0
540,-4.7271756695349705,7.9613028824009815,3.187480897208455,Sliver (1993),Thriller,108162,867.0
858,32.128154296755845,73.04445617797946,4.221093842747938,"Godfather, The (1972)",Crime|Drama,68646,238.0
48780,13.092119199016702,36.01239026219948,4.1447948550816935,"Prestige, The (2006)",Drama|Mystery|Sci-Fi|Thriller,482571,1124.0
166635,0.13598330750402823,3.2317039673365144,3.823327897257434,Passengers (2016),Adventure|Drama|Romance|Sci-Fi,1355644,274870.0
3698,-1.9442654500688428,9.984455886933103,3.5865207656695293,"Running Man, The (1987)",Action|Sci-Fi,93894,865.0
6773,0.570215743607178,7.373785022482517,3.8585801285389527,"Triplets of Belleville, The (Les triplettes de Belleville) (2003)",Animation|Comedy|Fantasy,286244,9662.0
43921,-0.06974518380001252,1.432541932975813,3.73256368779193,Running Scared (2006),Action|Crime|Thriller,404390,7304.0
56941,-1.1390729872021952,4.9741134084043335,3.552249795606268,P.S. I Love You (2007),Comedy|Drama|Romance,431308,6023.0
737,-4.015369481474842,6.503262439221403,3.1638107502385253,Barb Wire (1996),Action|Sci-Fi,115624,11867.0
4929,-1.5468803018684119,1.5732498618840118,2.7980112028162023,"Toy, The (1982)",Comedy,84809,23805.0
8928,-0.2790918678105408,1.2448537082387083,3.557053481193452,"Fearless Vampire Killers, The (1967)",Comedy|Horror,61655,3053.0
69481,5.211230024207709,11.607252383456967,4.2302132733096185,"Hurt Locker, The (2008)",Action|Drama|Thriller|War,887912,12162.0
897,0.21520970886230026,0.6434823292558395,4.1156954060007855,For Whom the Bell Tolls (1943),Adventure|Drama|Romance|War,35896,27854.0
4158,0.3099835204901129,1.7317000963742903,3.960255314568691,Monkeybone (2001),Animation|Comedy|Fantasy,166276,23685.0
4161,-0.4760655373643053,8.530804343328212,3.725444530995588,"Mexican, The (2001)",Action|Comedy,236493,6073.0
1395,-0.6998232364910139,1.834633924842379,3.3997988412620854,Tin Men (1987),Comedy|Drama,94155,10896.0
3179,-0.6628458352666023,1.6992167509150644,3.3911609575575654,Angela's Ashes (1999),Drama,145653,10397.0
91690,0.4463432526648169,1.4973363897864744,4.079341501488498,Friends with Kids (2011),Comedy,1720616,80038.0
1483,-2.5749665158931174,3.6596227614870043,3.07763471402259,Crash (1996),Drama|Thriller,115964,884.0
2563,0.578780332183307,1.0793987634618107,4.317456221255121,Dangerous Beauty (1998),Drama,118892,8583.0
4219,-0.7337605799080081,1.2017068545304865,3.170651352632966,Girls Just Want to Have Fun (1985),Comedy,89208,16263.0
1460,0.05370910225400178,0.1482872740095122,4.1434463018253105,That Darn Cat (1997),Children|Comedy|Mystery,120317,20735.0
92008,-0.0925481635878639,0.677707733992482,3.644689416512708,Haywire (2011),Action|Thriller,1506999,70435.0
101362,-2.491808251170793,3.634840123347646,3.095715515232657,Olympus Has Fallen (2013),Action|Thriller,2302755,117263.0
185435,-0.18854067320441376,0.2707117970786778,3.0847872848948374,"Game Over, Man! (2018)",Action|Comedy,3317234,456750.0
74452,-0.8434373676109558,0.8615959854092896,2.8023255598979584,"Wolfman, The (2010)",Horror|Thriller,780653,7978.0
71468,-0.14329066720948128,0.5597888732317068,3.525277303754266,Ink (2009),Action|Fantasy|Sci-Fi,1071804,24869.0
51927,-0.1526755143346346,0.4945853740367825,3.4725560467427408,Dead Silence (2007),Horror|Mystery|Thriller,455760,14001.0
4190,0.6318371163930755,0.9700958004489846,4.432564144541854,Elmer Gantry (1960),Drama,53793,22013.0
1507,0.03350391421855944,0.33157864400339565,3.882293643263757,Paradise Road (1997),Drama|War,119859,77223.0
3475,-0.12994679105676474,0.5522420027256641,3.5459423080544488,"Place in the Sun, A (1951)",Drama|Romance,43924,25673.0
100068,-0.016567345539689873,0.13943384454213004,3.662431318681319,Comme un chef (2012),Comedy,1911553,85872.0
50954,-3.2971279208905586,1.4615672271973474,1.5253647697235788,It's a Boy Girl Thing (2006),Comedy|Romance,482527,37725.0
1990,0.5089605189973672,0.9048187004397638,4.34375,Prom Night IV: Deliver Us From Evil (1992),Horror,105179,41769.0
45183,0.12046569573990244,0.33654339801970506,4.139199959644875,"Protector, The (a.k.a. Warrior King) (Tom yum goong) (2005)",Action|Comedy|Crime|Thriller,427954,8982.0
5614,0.19339190667300554,0.22951780302331157,4.623850896860986,"His Secret Life (a.k.a. Ignorant Fairies, The) (Fate ignoranti, Le) (2001)",Drama|Romance,274497,23550.0
1270,24.21247336262022,62.548496783823424,4.168349204738717,Back to the Future (1985),Adventure|Comedy|Sci-Fi,88763,105.0
80906,1.231819200358268,4.962244625978071,4.029488306090255,Inside Job (2010),Documentary,1645089,44639.0
31,0.9098018068807293,14.378981022660675,3.8445230375989037,Dangerous Minds (1995),Drama,112792,9909.0
516,-2.3008191856424047,7.151296756258259,3.4595154581312255,Renaissance Man (1994),Comedy|Drama,110971,11858.0
6266,-0.6956866222080865,3.7563002657145477,3.596044725395642,What a Girl Wants (2003),Comedy|Drama|Romance,286788,10735.0
61250,-4.658395040127159,4.973849090681504,2.844672521432214,"House Bunny, The (2008)",Comedy,852713,12620.0
2572,1.8979980732764703,15.686634542889356,3.9022446000901017,10 Things I Hate About You (1999),Comedy|Romance,147800,4951.0
3000,4.009720654898672,16.418760432595835,4.025465796397044,Princess Mononoke (Mononoke-hime) (1997),Action|Adventure|Animation|Drama|Fantasy,119698,128.0
82459,4.900490185111971,9.725801262889396,4.28511493129473,True Grit (2010),Western,1403865,44264.0
74948,0.15861434495312737,0.5650815287612957,4.061942850288033,Harry Brown (2009),Crime|Drama|Thriller,1289406,25941.0
1322,-0.5938946597214632,0.2967287702694643,1.779776872934709,Amityville 1992: It's About Time (1992),Horror,103678,41671.0
1339,2.2265083708669438,9.733998063479138,4.009985238732022,Dracula (Bram Stoker's Dracula) (1992),Fantasy|Horror|Romance|Thriller,103874,6114.0
2393,-0.382964366009906,9.905931122655378,3.7425898921042315,Star Trek: Insurrection (1998),Action|Drama|Romance|Sci-Fi,120844,200.0
3213,1.9560994694334402,3.5979091111129184,4.324926732519898,Batman: Mask of the Phantasm (1993),Animation|Children,106364,14919.0
3704,-1.5442546220756517,8.205495532042596,3.5930523931589127,Mad Max Beyond Thunderdome (1985),Action|Adventure|Sci-Fi,89530,9355.0
4489,2.6421461270963342,9.236069668538352,4.067318232691717,Coming to America (1988),Comedy|Romance,94898,9602.0
1303,2.5986741171331,6.338150145627395,4.191255136739446,"Man Who Would Be King, The (1975)",Adventure|Drama,73341,983.0
55363,1.6963865135742102,3.4956044091963268,4.266541330194948,"Assassination of Jesse James by the Coward Robert Ford, The (2007)",Crime|Drama|Western,443680,4512.0
7387,1.5441824004301608,7.401325683239839,3.9898859209846598,Dawn of the Dead (1978),Action|Drama|Horror,77402,923.0
27266,0.29579542426666317,2.735763554199232,3.889371706575349,2046 (2004),Drama|Fantasy|Romance|Sci-Fi,212712,844.0
67618,0.3408630201102457,0.19298467999951005,5.547519841269841,Strictly Sexual (2008),Comedy|Drama|Romance,494277,13808.0
99130,-0.02655742071109317,0.9826245663104411,3.754222972972973,Ice Cream Man (1995),Comedy|Horror,113376,44470.0
150554,-1.500494270176755,0.9826245663104411,2.254222972972973,The Love Bug (1997),Adventure|Children|Comedy|Fantasy,119571,32643.0
6482,-5.564399104440681,4.164312321718093,2.445039198658148,Dumb and Dumberer: When Harry Met Lloyd (2003),Comedy,329028,10152.0
135137,-1.7086002338307953,1.752280387324546,2.8061776050851903,Pixels (2015),Action|Comedy|Sci-Fi,2120120,257344.0
168144,-0.03474611441113956,0.052628346798584205,3.1210332817337463,Joe Rogan: Live (2006),Comedy,822818,24439.0
2996,-0.5982597423842456,2.360061894978097,3.527756757446801,Music of the Heart (1999),Drama,166943,26149.0
3761,-0.004208790425730759,0.008611493708772676,3.2925089559877176,"Blood In, Blood Out (1993)",Action|Crime|Drama|Thriller,106469,9702.0
7879,-0.13023580083220274,0.601088311533243,3.564583333333333,Notorious C.H.O. (2002),Comedy,300274,57946.0
6559,-0.5472399423296019,0.736922172042103,3.038647913794435,Little Giants (1994),Children|Comedy,110364,20726.0
1699,-0.4065380372611631,0.28833079697068054,2.3712790862702997,"Butcher Boy, The (1997)",Comedy|Drama,118804,22797.0
55272,0.4232499929673218,0.7488609513713096,4.346441698395101,We Own the Night (2007),Crime|Drama,498399,2001.0
176751,0.38423933400267135,0.5757750338836191,4.448592818619567,American Made (2017),Crime|Thriller,3532216,337170.0
87028,-1.2560975603846107,0.9999999995294961,2.5251524390243905,"Roommate, The (2011)",Drama|Thriller,1265990,49950.0
31435,0.24370241841648244,0.2544382077740367,4.739055907172996,Rory O'Shea Was Here (Inside I'm Dancing) (2004),Drama,417791,31165.0
5984,0.09551887506738052,0.8468104883807297,3.894048408118482,"Story of O, The (Histoire d'O) (1975)",Drama|Romance,73115,4561.0
5071,0.28559716121555734,0.469698958219795,4.389292994810971,Maelström (2000),Drama|Romance,220627,35650.0
5345,-0.18410179700423765,0.469698958219795,3.389292994810971,Triumph of the Spirit (1989),Drama,98513,56179.0
50792,-0.6782739413473853,0.5401514971138941,2.5255394355167042,Catch and Release (2006),Comedy|Drama|Romance,395495,13668.0
71732,-0.1650670586871233,0.44244445921146086,3.4081702715719135,I Sell the Dead (2008),Comedy|Horror,902290,21910.0
1650,0.16316733986995124,0.5610964470267072,4.07205087876975,Washington Square (1997),Drama,120481,45019.0
59667,0.32828402645339283,0.6502396861317802,4.286116180048662,Nina's Heavenly Delights (2006),Comedy,435706,12808.0
40578,0.12046569573990244,0.33654339801970506,4.139199959644875,Sword of the Beast (Kedamono no ken) (1965),Action|Drama,200768,46917.0
56022,-0.2160777022798026,0.33654339801970506,3.1391999596448747,Harrison Bergeron (1995),Drama|Sci-Fi,113264,24732.0
172253,0.12046569573990244,0.33654339801970506,4.139199959644875,The Night Before (1988),Comedy,95730,38966.0
1352,-0.4964124813230515,0.6673906755838673,3.037439066638121,Albino Alligator (1996),Crime|Thriller,115495,8744.0
1265,17.5923099080738,56.412725687374554,4.09310002486081,Groundhog Day (1993),Comedy|Fantasy|Romance,107048,137.0
4239,4.281148809483874,16.82014568134597,4.035775073122987,Blow (2001),Crime|Drama,221027,4133.0
251,-0.5205425787184417,1.3211554881754282,3.3872444621375846,"Hunted, The (1995)",Action,113360,32631.0
33615,-1.2973908246753871,13.853631164413885,3.6876001251564987,Madagascar (2005),Adventure|Animation|Children|Comedy,351283,953.0
150548,1.5249601301610236,3.6434154543549737,4.199802358155653,Sherlock: The Abominable Bride (2016),Action|Crime|Drama|Mystery|Thriller,3845232,370646.0
1884,3.4974151501858493,15.580758918114363,4.00572014093259,Fear and Loathing in Las Vegas (1998),Adventure|Comedy|Drama,120669,1878.0
808,0.3435761150312414,0.9901019612528303,4.128260841788957,Alaska (1996),Adventure|Children,115493,36344.0
2231,5.209955499024808,11.459600864692487,4.235886733036392,Rounders (1998),Drama,128442,10220.0
71106,-0.2968135214506625,2.3546626233255745,3.655196476021494,Frequently Asked Questions About Time Travel (2009),Comedy|Sci-Fi,910554,22494.0
580,-1.4268637130706958,2.1690492330689106,3.123420896207885,Princess Caraboo (1994),Drama,110892,37345.0
2443,-0.3052319921555919,1.9219210071937125,3.6224339034938926,Playing by Heart (1998),Drama|Romance,145734,825.0
1975,-2.546249197008527,2.5933364017415945,2.799406998336755,Friday the 13th Part 2 (1981),Horror,82418,9725.0
3098,2.5465236504274658,10.462954262552568,4.024634763664848,"Natural, The (1984)",Drama,87781,11393.0
5308,-4.014142118777216,6.355621898559791,3.1496608049777417,Three Men and a Baby (1987),Comedy,94137,12154.0
51086,-1.8570538337839055,4.791203555217699,3.3936534780860974,"Number 23, The (2007)",Drama|Mystery|Thriller,481369,3594.0
33437,0.3415038039466272,2.995505368203195,3.895255405422282,Unleashed (Danny the Dog) (2005),Action|Crime|Drama|Thriller,342258,10027.0
76293,-1.2506976857375436,4.569472021926792,3.5075427358486886,Date Night (2010),Action|Comedy|Romance,1279935,35056.0
142444,-1.500494270176755,0.9826245663104411,2.254222972972973,The Editor (2015),Comedy|Horror|Mystery,3067274,285840.0
157775,-1.500494270176755,0.9826245663104411,2.254222972972973,Tenchi Muyô! In Love (1996),Animation|Comedy,117876,34935.0
85,-0.5465241636342344,1.3849891667751146,3.386644629254183,Angels and Insects (1995),Drama|Romance,112365,8447.0
91653,-0.07602207889408516,1.2525479462766893,3.7205560528181234,We Bought a Zoo (2011),Comedy|Drama,1389137,74465.0
3089,-1.3668738861725653,4.176258627964704,3.4539537264838387,Bicycle Thieves (a.k.a. The Bicycle Thief) (a.k.a. The Bicycle Thieves) (Ladri di biciclette) (1948),Drama,40522,5156.0
75341,-0.0011426726050608874,0.009821543105404276,3.6649065096952906,Remember Me (2010),Drama|Romance,1403981,23169.0
101088,-0.07128400627473244,0.381813463422766,3.5945514859253334,Stoker (2013),Drama|Mystery|Thriller,1682180,86825.0
4042,-0.37836223359201554,2.5193202005391573,3.6310657425518826,"Alamo, The (1960)",Action|Drama|War|Western,53580,11209.0
2748,-2.796209731171145,1.4798765679799195,1.8917615171949347,Allan Quatermain and the Lost City of Gold (1987),Action|Adventure|Comedy,92534,9710.0
3986,-2.4888434407811575,6.704687287995047,3.4100405261088746,"6th Day, The (2000)",Action|Sci-Fi|Thriller,216216,8452.0
2025,0.8246449512837002,2.569492778853242,4.102186862742124,Lolita (1997),Drama|Romance,119558,9769.0
5155,-0.008514537280117097,0.008611493708772676,2.7925089559877176,"Big Bird Cage, The (1972)",Action,68273,22910.0
123553,-1.0266712670113638,0.33336619964133696,0.7015398550724639,In the Name of the King III (2014),Action|Adventure|Drama|Fantasy,2379386,252360.0
2525,-1.529451580193493,1.1082394957681445,2.4011768424977067,Alligator (1980),Action|Horror|Sci-Fi,80354,33518.0
26375,0.6689789054072885,1.4760372164350466,4.234476312967243,Silver Streak (1976),Action|Comedy|Crime,75223,11558.0
83613,-0.8744641253719836,2.5571009494087202,3.439275184506624,Cowboys & Aliens (2011),Action|Sci-Fi|Thriller|Western|IMAX,409847,49849.0
26736,0.11111195146936817,0.08789696542919163,5.045365898959881,Riki-Oh: The Story of Ricky (Lik Wong) (1991),Action|Crime|Thriller,102293,17467.0
2259,-1.313649962577608,3.950036509614946,3.448683463113569,Blame It on Rio (1984),Comedy|Romance,86973,14347.0
50610,0.8108838946699611,0.4955548175041286,5.417565228966986,Beer League (2006),Comedy,453453,14137.0
32554,0.3799359641487147,1.0357661157935418,4.14806636747465,Memories (Memorîzu) (1995),Animation|Fantasy|Sci-Fi|Thriller,113799,42994.0
5074,0.9107876536356342,1.0438858207976516,4.653747389551365,Storytelling (2001),Comedy|Drama,250081,16550.0
4078,0.09047052498651004,0.6437325816347834,3.9217905405405404,Amazing Grace and Chuck (1987),Drama,92545,74340.0
2488,-0.005863775137090299,0.6656115560632123,3.772440394632311,Peeping Tom (1960),Drama|Horror|Thriller,54167,11167.0
6598,0.05074768210565986,0.469698958219795,3.889292994810971,Step Into Liquid (2002),Documentary,308508,15292.0
6597,0.12122699823794375,0.3367416617720661,4.141249999999999,"Princess Blade, The (Shura Yukihime) (2001)",Action|Sci-Fi,310149,17180.0
8743,0.038721191645804884,0.28867062462822113,3.9153862381283995,Biggles (1986),Adventure|Fantasy|Sci-Fi,90729,22976.0
32291,0.18714553912492102,1.2592456789406263,3.9298671779301735,Melinda and Melinda (2004),Comedy|Drama,378947,9688.0
111680,-0.09492572501745172,0.07045253889409914,2.4338787553648067,At Middleton (2013),Comedy|Romance,1483324,194722.0
451,0.10505484003530079,0.3213848724764138,4.108131720430107,Flesh and Bone (1993),Drama|Mystery|Romance,106926,18551.0
8650,0.03350391421855944,0.33157864400339565,3.882293643263757,Long Day's Journey Into Night (1962),Drama,56196,43004.0
113829,-1.1904761901810421,0.9999999997520752,2.5907738095238093,"One I Love, The (2014)",Comedy|Drama|Romance,2756032,242090.0
27255,-0.03612589635030603,0.22951780302331157,3.6238508968609864,"Wind Will Carry Us, The (Bad ma ra khahad bord) (1999)",Drama,209463,43423.0
137,-0.05624067516718228,0.2080904981185745,3.51097972972973,Man of the Year (1995),Documentary,113756,5757.0
27480,0.30185058664769016,0.3719919203173617,4.592693932411674,Dead or Alive 2: Tôbôsha (2000),Action|Crime|Thriller,285005,13899.0
34450,0.30185058664769016,0.3719919203173617,4.592693932411674,Miracles - Mr. Canton and Lady Rose (1989),Action|Comedy|Crime|Drama,98019,25074.0
2096,0.5797456081982602,7.605195215002636,3.8574802073528116,Sleeping Beauty (1959),Animation|Children|Musical,53285,10882.0
65,-8.086158180617351,10.78221042439176,3.031296339076757,Bio-Dome (1996),Comedy,115683,9536.0
458,-1.2489392194807705,2.226944969035244,3.22041924897258,Geronimo: An American Legend (1993),Drama|Western,107004,35588.0
6934,-10.027077658229997,27.600587922898992,3.417957823534767,"Matrix Revolutions, The (2003)",Action|Adventure|Sci-Fi|Thriller|IMAX,242653,605.0
8665,5.0463161996673795,25.662956773245604,3.9778881443984004,"Bourne Supremacy, The (2004)",Action|Crime|Thriller,372183,2502.0
32296,-4.0053684908431855,4.295398388626259,2.8487710705835902,Miss Congeniality 2: Armed and Fabulous (2005),Adventure|Comedy|Crime,385307,10040.0
1223,5.15992901292291,10.547264740825772,4.270469635584773,"Grand Day Out with Wallace and Gromit, A (1989)",Adventure|Animation|Children|Comedy|Sci-Fi,104361,530.0
4383,-0.05853657777053074,1.1808168957556704,3.7316770492902545,"Crimson Rivers, The (Rivières pourpres, Les) (2000)",Crime|Drama|Mystery|Thriller,228786,60670.0
104241,0.010831810804948161,2.7158486214860065,3.7852383706033,Kick-Ass 2 (2013),Action|Comedy|Crime,1650554,59859.0
879,-0.41451833477726574,1.0325009287465723,3.3797798189702553,"Relic, The (1997)",Horror|Thriller,120004,11015.0
2249,-1.9427600727102357,3.1228823934190397,3.1591452173145287,My Blue Heaven (1990),Comedy,100212,16384.0
2622,-0.9220205829024704,2.2452875414350517,3.370603004509538,William Shakespeare's A Midsummer Night's Dream (1999),Comedy|Fantasy,140379,10210.0
103883,-0.4245233393845058,1.554923510466304,3.5082312074182376,2 Guns (2013),Action|Comedy|Crime,1272878,136400.0
108932,-0.09540749565994648,10.758402019685375,3.7723818153490294,The Lego Movie (2014),Action|Adventure|Animation|Children|Comedy|Fantasy,1490017,137106.0
5682,0.032187615259378216,0.6528272239281885,3.830554952489112,"Grey Zone, The (2001)",Drama,252480,15192.0
76751,-0.04510633988877438,0.19298467999951005,3.547519841269841,American Drug War: The Last White Hope (2007),Crime|Documentary,1033467,25572.0
3425,0.5005321623040898,1.7413336891951818,4.068691841509096,Mo' Better Blues (1990),Drama|Musical,100168,41823.0
8501,0.186876649801692,1.1047878948391323,3.950401608806234,"Hitcher, The (1986)",Action|Thriller,91209,9542.0
6301,0.5345922722139038,1.224846509357083,4.21770654221157,Straw Dogs (1971),Drama|Thriller,67800,994.0
27803,1.3954831013768745,3.0568339700002234,4.237762560077567,"Sea Inside, The (Mar adentro) (2004)",Drama,369702,1913.0
173963,0.008678870500343388,0.009821543105404276,4.664906509695291,Empties (2007),Comedy,809951,6079.0
101142,0.3878274852864364,3.382939500864852,3.8958921581548496,"Croods, The (2013)",Adventure|Animation|Comedy,481499,49519.0
159441,-0.07041119130809698,0.08989741541517833,2.9980106712282772,The Do-Over (2016),Comedy,4769836,389053.0
168326,0.9709445863492738,1.1640525040636889,4.615357209906531,The Big Sick (2017),Comedy|Romance,5462602,416477.0
2924,2.5732567239631248,4.548283499410741,4.34701436457765,Drunken Master (Jui kuen) (1978),Action|Comedy,80179,11230.0
7324,-0.4853484725751058,4.960205320243819,3.6834015358256886,Hidalgo (2004),Adventure|Drama,317648,2023.0
7333,0.2423866295844446,1.3771115283878725,3.957260892791085,"Corbeau, Le (Raven, The) (1943)",Crime|Drama|Thriller,35753,29084.0
46974,-0.7190771578421971,1.6767743148858385,3.3524044771061483,World Trade Center (2006),Drama,469641,1852.0
4307,-0.008514537280117097,0.008611493708772676,2.7925089559877176,"Fast Food, Fast Women (2000)",Comedy|Romance,206742,49453.0
