movieId,num,den,pred,title,genres,imdbId,tmdbId
141422,-0.2015778729663581,0.5802952204004499,3.297790045687387,Suffragette (2015),Drama,3077214,245168.0
150604,-0.2015778729663581,0.5802952204004499,3.297790045687387,Moonwalkers (2015),Comedy,2718440,272548.0
6466,0.7739900765605123,0.6715200478774772,4.797755437000584,Mississippi Masala (1991),Drama|Romance,102456,41791.0
6336,-0.13171080340404998,0.3301383752386889,3.2462049335863377,Marooned in Iraq (Gomgashtei dar Aragh) (2002),Drama,317226,13438.0
6357,-0.3898483106379138,1.0557140712473871,3.2758867667981515,High Society (1956),Comedy|Musical|Romance,49314,11424.0
7833,0.033358384215294475,0.3301383752386889,3.7462049335863377,Shadow of the Thin Man (1941),Comedy|Crime|Mystery,34172,14590.0
139747,-0.19953051598981086,0.9999999977842281,3.4456307738906555,Before We Go (2014),Romance,443465,283350.0
179749,-0.6434671210565314,0.863187601417298,2.899706744868035,Creep 2 (2017),Comedy|Horror,3654796,396493.0
31367,-0.37624765200267773,0.5860098564818574,3.0031112499674553,"Chase, The (1994)",Action|Adventure|Comedy|Crime|Romance|Thriller,109402,10694.0
144522,-0.37624765200267773,0.5860098564818574,3.0031112499674553,Sky High (2003),Action|Horror|Thriller,398563,5846.0
153236,0.2097622044791797,0.5860098564818574,4.003111249967455,Genius Party (2007),Animation,962762,40123.0
1025,0.06908356363563464,11.282696116503677,3.651284256227386,"Sword in the Stone, The (1963)",Animation|Children|Fantasy|Musical,57546,9078.0
1127,3.6131385612042095,32.517740780058446,3.756274131329665,"Abyss, The (1989)",Action|Adventure|Sci-Fi|Thriller,96754,2756.0
2387,1.5089894344557042,7.868253494368999,3.836943295761987,Very Bad Things (1998),Comedy|Crime,124198,10029.0
2580,8.034233009548174,18.602799110892068,4.077044307585508,Go (1999),Comedy|Crime,139239,9430.0
1084,-0.9953816838010481,17.80711440097907,3.5892633126161915,Bonnie and Clyde (1967),Crime|Drama,61418,475.0
243,-0.1650749234179416,0.3344098448595722,3.151530717074173,Gordy (1995),Children|Comedy|Fantasy,113199,47867.0
540,-7.808214697272203,10.966925664156989,2.9331828438203256,Sliver (1993),Thriller,108162,867.0
858,53.15124812310357,95.36505064881881,4.2025064368043115,"Godfather, The (1972)",Crime|Drama,68646,238.0
48780,12.467627287197338,45.311757830229695,3.9203134337002443,"Prestige, The (2006)",Drama|Mystery|Sci-Fi|Thriller,482571,1124.0
166635,0.3302811810417663,3.422121318815185,3.7416748707225054,Passengers (2016),Adventure|Drama|Romance|Sci-Fi,1355644,274870.0
3698,-2.5424339490809227,17.326382495419637,3.4984235653674127,"Running Man, The (1987)",Action|Sci-Fi,93894,865.0
4161,-1.4644950874439244,10.6432943660703,3.5075633777709387,"Mexican, The (2001)",Action|Comedy,236493,6073.0
6773,-0.4665739675968209,10.40863770030143,3.6003356386829517,"Triplets of Belleville, The (Les triplettes de Belleville) (2003)",Animation|Comedy|Fantasy,286244,9662.0
43921,0.1962318887814417,2.501509797468853,3.7236066711801725,Running Scared (2006),Action|Crime|Thriller,404390,7304.0
56941,-1.1896330384396712,5.069076741315312,3.4104769288206893,P.S. I Love You (2007),Comedy|Drama|Romance,431308,6023.0
737,-3.9278725470668276,8.396135425206351,3.1773421868723415,Barb Wire (1996),Action|Sci-Fi,115624,11867.0
4929,-1.926801221802478,2.118198374766136,2.7355197549705337,"Toy, The (1982)",Comedy,84809,23805.0
8928,0.001737982547437955,2.223565443623264,3.645942910019191,"Fearless Vampire Killers, The (1967)",Comedy|Horror,61655,3053.0
69481,8.250593949550348,15.83611506521891,4.166159901129043,"Hurt Locker, The (2008)",Action|Drama|Thriller|War,887912,12162.0
897,0.2880463028500638,0.5569102440156791,4.162383420720229,For Whom the Bell Tolls (1943),Adventure|Drama|Romance|War,35896,27854.0
4158,-1.410694841407083,2.5255687620508107,3.086596082119114,Monkeybone (2001),Animation|Comedy|Fantasy,166276,23685.0
1395,-1.2155235602731647,2.9036661972639246,3.226544452953832,Tin Men (1987),Comedy|Drama,94155,10896.0
3179,-0.5893197556399083,1.3521685869237807,3.2093282430687418,Angela's Ashes (1999),Drama,145653,10397.0
91690,0.09811610161741868,1.3236376352237658,3.7192873947838154,Friends with Kids (2011),Comedy,1720616,80038.0
1483,-3.177826174560254,5.255534476688574,3.040498493673485,Crash (1996),Drama|Thriller,115964,884.0
2563,0.7375843012917533,1.4318793328435895,4.160277532573926,Dangerous Beauty (1998),Drama,118892,8583.0
4219,-0.6955405970216327,1.1963141849867494,3.0637583397010957,Girls Just Want to Have Fun (1985),Comedy,89208,16263.0
1460,-0.23304146254857144,1.0065509020552976,3.413636523842595,That Darn Cat (1997),Children|Comedy|Mystery,120317,20735.0
92008,-0.2681805323844541,1.5631172218878673,3.473593522640668,Haywire (2011),Action|Thriller,1506999,70435.0
101362,-2.775953244885722,5.017763109769114,3.0919360415097774,Olympus Has Fallen (2013),Action|Thriller,2302755,117263.0
185435,-0.2763648638972757,0.3968121450055599,2.948698575217418,"Game Over, Man! (2018)",Action|Comedy,3317234,456750.0
74452,-1.4728535899349504,1.0051274372569807,2.179821140068194,"Wolfman, The (2010)",Horror|Thriller,780653,7978.0
71468,-0.10334711469522426,0.40374272807600936,3.3891885940768467,Ink (2009),Action|Fantasy|Sci-Fi,1071804,24869.0
51927,-0.4344296005042654,1.204712546310783,3.2845527768355844,Dead Silence (2007),Horror|Mystery|Thriller,455760,14001.0
4190,-0.009542052995430067,0.6371411547497432,3.630184933946452,Elmer Gantry (1960),Drama,53793,22013.0
1507,0.033358384215294475,0.3301383752386889,3.7462049335863377,Paradise Road (1997),Drama|War,119859,77223.0
3475,1.2077791764306824,1.0066263376651774,4.8449899966050625,"Place in the Sun, A (1951)",Drama|Romance,43924,25673.0
100068,-0.06580743394949443,0.5538475365922777,3.5263426090038994,Comme un chef (2012),Comedy,1911553,85872.0
50954,0.3457498519166422,1.9052594969670777,3.8266325557680645,It's a Boy Girl Thing (2006),Comedy|Romance,482527,37725.0
1990,-0.5624999993921569,0.9999999989193901,3.0826612903225805,Prom Night IV: Deliver Us From Evil (1992),Horror,105179,41769.0
45183,0.2097622044791797,0.5860098564818574,4.003111249967455,"Protector, The (a.k.a. Warrior King) (Tom yum goong) (2005)",Action|Comedy|Crime|Thriller,427954,8982.0
5614,0.05519066234541214,0.06550036031414001,4.4877621871835665,"His Secret Life (a.k.a. Ignorant Fairies, The) (Fate ignoranti, Le) (2001)",Drama|Romance,274497,23550.0
1270,40.74546783820455,88.77055280527166,4.104158858216343,Back to the Future (1985),Adventure|Comedy|Sci-Fi,88763,105.0
80906,2.5017862771367048,5.716279265322148,4.082821201781737,Inside Job (2010),Documentary,1645089,44639.0
31,-5.162181471550151,19.04334072163709,3.374085876244374,Dangerous Minds (1995),Drama,112792,9909.0
516,-1.7455083188888274,7.477209127175636,3.411717462659015,Renaissance Man (1994),Comedy|Drama,110971,11858.0
6266,-0.9973871148901161,4.226292638263712,3.4091655370091343,What a Girl Wants (2003),Comedy|Drama|Romance,286788,10735.0
61250,-0.8610349524537209,6.51466854481346,3.512992639449434,"House Bunny, The (2008)",Comedy,852713,12620.0
2572,-6.313331946766435,24.114382658493692,3.383353553579931,10 Things I Hate About You (1999),Comedy|Romance,147800,4951.0
3000,6.4861657663892,19.098415268332275,3.9847792992127804,Princess Mononoke (Mononoke-hime) (1997),Action|Adventure|Animation|Drama|Fantasy,119698,128.0
82459,6.714415081180236,14.084786670057841,4.121875296609526,True Grit (2010),Western,1403865,44264.0
74948,0.3961375862328176,1.384608856263071,3.9312620070997037,Harry Brown (2009),Crime|Drama|Thriller,1289406,25941.0
1322,-1.4043031042909206,0.9931442867861977,2.231164227685058,Amityville 1992: It's About Time (1992),Horror,103678,41671.0
1339,3.9787785235914876,12.604640743518674,3.960821102018315,Dracula (Bram Stoker's Dracula) (1992),Fantasy|Horror|Romance|Thriller,103874,6114.0
2393,-3.349294702427873,16.853734586163604,3.446434136687591,Star Trek: Insurrection (1998),Action|Drama|Romance|Sci-Fi,120844,200.0
3213,3.6655125177643804,4.907620635263794,4.392063463531686,Batman: Mask of the Phantasm (1993),Animation|Children,106364,14919.0
3704,-0.8702390228724923,12.638402360770204,3.5763045631800954,Mad Max Beyond Thunderdome (1985),Action|Adventure|Sci-Fi,89530,9355.0
4489,0.3616549539800064,11.755650760309265,3.675925640281076,Coming to America (1988),Comedy|Romance,94898,9602.0
1303,5.972921674551144,10.123490751323292,4.2351674276591895,"Man Who Would Be King, The (1975)",Adventure|Drama,73341,983.0
55363,2.527079302849784,4.441053080711846,4.214188333441085,"Assassination of Jesse James by the Coward Robert Ford, The (2007)",Crime|Drama|Western,443680,4512.0
7387,3.93370748388056,10.575879279620121,4.017112158886377,Dawn of the Dead (1978),Action|Drama|Horror,77402,923.0
27266,1.1811718856562754,3.3100794674202296,4.002002235466669,2046 (2004),Drama|Fantasy|Romance|Sci-Fi,212712,844.0
67618,0.44435038923921294,0.2515755966935108,5.411431131592422,Strictly Sexual (2008),Comedy|Drama|Romance,494277,13808.0
99130,0.023798935182913733,0.8805606017678026,3.6721883173496077,Ice Cream Man (1995),Comedy|Horror,113376,44470.0
150554,1.3446398378346176,0.8805606017678026,5.172188317349608,The Love Bug (1997),Adventure|Children|Comedy|Fantasy,119571,32643.0
6482,-4.925407872520669,5.7915971401811195,2.7947209448867723,Dumb and Dumberer: When Harry Met Lloyd (2003),Comedy,329028,10152.0
135137,-2.412516197650506,4.715267932531416,3.1335220299093693,Pixels (2015),Action|Comedy|Sci-Fi,2120120,257344.0
168144,-0.36046693954129533,0.5459827501610243,2.984944572056327,Joe Rogan: Live (2006),Comedy,822818,24439.0
2996,-0.7239584773928037,1.8472818389606813,3.2532565673269183,Music of the Heart (1999),Drama,166943,26149.0
3761,0.05402755858231911,0.11054434499460898,4.133902334334863,"Blood In, Blood Out (1993)",Action|Crime|Drama|Thriller,106469,9702.0
7879,-0.1482378271105552,0.6841745866641005,3.4284946236559137,Notorious C.H.O. (2002),Comedy,300274,57946.0
6559,-0.9151226337286308,1.6704299391721469,3.097324705100599,Little Giants (1994),Children|Comedy,110364,20726.0
1699,-0.13297049179918097,1.6764879615659145,3.5658463803157225,"Butcher Boy, The (1997)",Comedy|Drama,118804,22797.0
55272,0.7548150160627694,1.1512456745824207,4.300811976121296,We Own the Night (2007),Crime|Drama,498399,2001.0
176751,0.6774475842224723,0.9490441489495249,4.358982227917869,American Made (2017),Crime|Thriller,3532216,337170.0
87028,-1.2560975589457304,0.9999999983839797,2.389063729346971,"Roommate, The (2011)",Drama|Thriller,1265990,49950.0
31435,-0.041263140770277075,0.04308090027557562,2.6873553831495847,Rory O'Shea Was Here (Inside I'm Dancing) (2004),Drama,417791,31165.0
5984,0.33885353388775685,1.4309687111105212,3.8819613903225205,"Story of O, The (Histoire d'O) (1975)",Drama|Romance,73115,4561.0
5071,0.38742091851141436,0.6371604011848802,4.253204285133552,Maelström (2000),Drama|Romance,220627,35650.0
5345,-0.2497394826734658,0.6371604011848802,3.2532042851335516,Triumph of the Spirit (1989),Drama,98513,56179.0
50792,-1.088477756824704,1.21745562158533,2.7511017964682383,Catch and Release (2006),Comedy|Drama|Romance,395495,13668.0
71732,-0.9283926107682827,1.3573559603463559,2.961189924011723,I Sell the Dead (2008),Comedy|Horror,902290,21910.0
1650,0.18811787386591103,0.3956387355528289,4.1206401981273295,Washington Square (1997),Drama,120481,45019.0
59667,0.2128895114830655,0.4216751287688669,4.150027470371242,Nina's Heavenly Delights (2006),Comedy,435706,12808.0
40578,0.2097622044791797,0.5860098564818574,4.003111249967455,Sword of the Beast (Kedamono no ken) (1965),Action|Drama,200768,46917.0
56022,-0.37624765200267773,0.5860098564818574,3.0031112499674553,Harrison Bergeron (1995),Drama|Sci-Fi,113264,24732.0
172253,0.2097622044791797,0.5860098564818574,4.003111249967455,The Night Before (1988),Comedy,95730,38966.0
1352,-1.110574312200623,1.343666902955527,2.8186362715416564,Albino Alligator (1996),Crime|Thriller,115495,8744.0
1265,13.201238122934464,68.68628561742896,3.8373574180395913,Groundhog Day (1993),Comedy|Fantasy|Romance,107048,137.0
4239,3.8634562390224954,25.855391537305895,3.794586845663641,Blow (2001),Crime|Drama,221027,4133.0
251,-0.6689753739602856,1.6110385409284484,3.229916492035662,"Hunted, The (1995)",Action,113360,32631.0
33615,-1.414921125402233,18.377043644308305,3.5681673432662238,Madagascar (2005),Adventure|Animation|Children|Comedy,351283,953.0
150548,1.0757809208232125,4.571551567353884,3.8804820353636122,Sherlock: The Abominable Bride (2016),Action|Crime|Drama|Mystery|Thriller,3845232,370646.0
3986,-5.910188977262215,11.10660849052273,3.113028643141816,"6th Day, The (2000)",Action|Sci-Fi|Thriller,216216,8452.0
1884,9.296130333678871,22.83866253335186,4.052196085819187,Fear and Loathing in Las Vegas (1998),Adventure|Comedy|Drama,120669,1878.0
808,0.4385251131569943,1.770670189325506,3.8928218178452356,Alaska (1996),Adventure|Children,115493,36344.0
2231,5.904961223032971,15.72969058532377,4.020563539400668,Rounders (1998),Drama,128442,10220.0
71106,-0.17451148936471186,2.1902413862578514,3.565484460882847,Frequently Asked Questions About Time Travel (2009),Comedy|Sci-Fi,910554,22494.0
580,-2.8983128257010526,3.5894950507660983,2.8377182420078957,Princess Caraboo (1994),Drama,110892,37345.0
2443,-2.094626083892016,3.9368278275801503,3.1131019329847414,Playing by Heart (1998),Drama|Romance,145734,825.0
1975,-2.4557082248587676,3.564500836524302,2.956226615459859,Friday the 13th Part 2 (1981),Horror,82418,9725.0
3098,1.2451579901306173,11.121132020991103,3.7571245318145783,"Natural, The (1984)",Drama,87781,11393.0
5308,-3.648140382815944,9.221871971370135,3.2495647786661817,Three Men and a Baby (1987),Comedy,94137,12154.0
51086,-0.9135096030312819,6.51205963616823,3.504881616291708,"Number 23, The (2007)",Drama|Mystery|Thriller,481369,3594.0
33437,1.0640982897771196,4.950867631493919,3.860092968763765,Unleashed (Danny the Dog) (2005),Action|Crime|Drama|Thriller,342258,10027.0
76293,-0.6314436554602529,4.898676826769725,3.5162604303986082,Date Night (2010),Action|Comedy|Romance,1279935,35056.0
3089,-1.694403447817328,7.42927711942015,3.417090184536507,Bicycle Thieves (a.k.a. The Bicycle Thief) (a.k.a. The Bicycle Thieves) (Ladri di biciclette) (1948),Drama,40522,5156.0
142444,1.3446398378346176,0.8805606017678026,5.172188317349608,The Editor (2015),Comedy|Horror|Mystery,3067274,285840.0
157775,1.3446398378346176,0.8805606017678026,5.172188317349608,Tenchi Muyô! In Love (1996),Animation|Comedy,117876,34935.0
91653,0.2805002899961376,2.6807476290249106,3.7497963879942575,We Bought a Zoo (2011),Comedy|Drama,1389137,74465.0
75341,-0.039416760786233934,0.3387964439007244,3.528817800017871,Remember Me (2010),Drama|Romance,1403981,23169.0
101088,-0.18593627818770864,1.1158571838466305,3.478530398054861,Stoker (2013),Drama|Mystery|Thriller,1682180,86825.0
4042,0.33367883139609555,1.5011524675186858,3.867443062904713,"Alamo, The (1960)",Action|Drama|War|Western,53580,11209.0
85,3.0937319012377538,3.323147730344239,4.576125590521561,Angels and Insects (1995),Drama|Romance,112365,8447.0
2748,-2.6721770898234602,2.475973889232426,2.5659184511939905,Allan Quatermain and the Lost City of Gold (1987),Action|Adventure|Comedy,92534,9710.0
2025,2.422725277225456,3.530193480458437,4.33144811585681,Lolita (1997),Drama|Romance,119558,9769.0
5155,0.1092997310796236,0.11054434499460898,4.633902334334863,"Big Bird Cage, The (1972)",Action,68273,22910.0
123553,0.2447079714339418,0.0794581177832564,6.724871435250117,In the Name of the King III (2014),Action|Adventure|Drama|Fantasy,2379386,252360.0
2525,-1.1161835437497585,1.098722041677218,2.6292687338704637,Alligator (1980),Action|Horror|Sci-Fi,80354,33518.0
26375,0.8051246903230068,1.917230889162714,4.06510272506267,Silver Streak (1976),Action|Comedy|Crime,75223,11558.0
83613,-2.5638571474733522,5.0164479662628345,3.1340711395393797,Cowboys & Aliens (2011),Action|Sci-Fi|Thriller|Western|IMAX,409847,49849.0
26736,0.45237456613282173,0.35785845784001064,4.909277189282461,Riki-Oh: The Story of Ricky (Lik Wong) (1991),Action|Crime|Thriller,102293,17467.0
2259,-1.3491688295599684,4.95127148510082,3.3726719239810588,Blame It on Rio (1984),Comedy|Romance,86973,14347.0
50610,1.3301133281226578,0.8128710804472346,5.2814765192895665,Beer League (2006),Comedy,453453,14137.0
32554,0.7963265564647434,1.5436001211501444,4.161050441634253,Memories (Memorîzu) (1995),Animation|Fantasy|Sci-Fi|Thriller,113799,42994.0
5074,0.6949406300201629,1.067686714608051,4.296045693501912,Storytelling (2001),Comedy|Drama,250081,16550.0
4078,0.12176238613936395,0.8663862090685518,3.785701830863121,Amazing Grace and Chuck (1987),Drama,92545,74340.0
2488,-0.5630399123417205,1.9854210650776052,3.361574134809192,Peeping Tom (1960),Drama|Horror|Thriller,54167,11167.0
6598,0.06884071791897428,0.6371604011848802,3.7532042851335516,Step Into Liquid (2002),Documentary,308508,15292.0
6597,0.09758930168785239,0.2710813935773678,4.00516129032258,"Princess Blade, The (Shura Yukihime) (2001)",Action|Sci-Fi,310149,17180.0
8743,-0.24687642247336772,0.7367167741668426,3.3100577184613837,Biggles (1986),Adventure|Fantasy|Sci-Fi,90729,22976.0
32291,0.1595471680102884,1.9676500426112586,3.7262464246478664,Melinda and Melinda (2004),Comedy|Drama,378947,9688.0
111680,-0.781873093366808,0.5802952204004499,2.297790045687387,At Middleton (2013),Comedy|Romance,1483324,194722.0
451,0.08221024614031386,0.2514984503634603,3.972043010752688,Flesh and Bone (1993),Drama|Mystery|Romance,106926,18551.0
8650,0.033358384215294475,0.3301383752386889,3.7462049335863377,Long Day's Journey Into Night (1962),Drama,56196,43004.0
27255,-0.010309697968727879,0.06550036031414001,3.487762187183567,"Wind Will Carry Us, The (Bad ma ra khahad bord) (1999)",Drama,209463,43423.0
27480,0.6305412225444313,0.7770607399459061,4.456605222734255,Dead or Alive 2: Tôbôsha (2000),Action|Crime|Thriller,285005,13899.0
34450,0.6305412225444313,0.7770607399459061,4.456605222734255,Miracles - Mr. Canton and Lady Rose (1989),Action|Comedy|Crime|Drama,98019,25074.0
2096,-1.5940279985678156,9.694524459757542,3.480735690574526,Sleeping Beauty (1959),Animation|Children|Musical,53285,10882.0
65,-12.741860310906302,12.898956636501717,2.657340285106613,Bio-Dome (1996),Comedy,115683,9536.0
458,-1.8632536650308316,2.702201180384356,2.9556294824925633,Geronimo: An American Legend (1993),Drama|Western,107004,35588.0
6934,-11.323897626954485,37.209761602869946,3.3408352979173754,"Matrix Revolutions, The (2003)",Action|Adventure|Sci-Fi|Thriller|IMAX,242653,605.0
8665,1.2048156214271049,32.53435312242752,3.6821933965671203,"Bourne Supremacy, The (2004)",Action|Crime|Thriller,372183,2502.0
32296,-2.8649450955778053,4.22094655559223,2.96641659222113,Miss Congeniality 2: Armed and Fabulous (2005),Adventure|Comedy|Crime,385307,10040.0
1223,5.2781990633410825,14.058255917019135,4.020613202316245,"Grand Day Out with Wallace and Gromit, A (1989)",Adventure|Animation|Children|Comedy|Sci-Fi,104361,530.0
4383,-0.1879243026812901,2.219667705637287,3.56049803095091,"Crimson Rivers, The (Rivières pourpres, Les) (2000)",Crime|Drama|Mystery|Thriller,228786,60670.0
104241,-0.6816570820336287,6.973710365034227,3.547414603644651,Kick-Ass 2 (2013),Action|Comedy|Crime,1650554,59859.0
879,-0.811804377122255,0.515505308831783,2.0703872516964164,"Relic, The (1997)",Horror|Thriller,120004,11015.0
2249,-2.93314300913862,5.618443481096135,3.1231051338430325,My Blue Heaven (1990),Comedy,100212,16384.0
2622,0.8757102537045649,4.5432846832659175,3.8379095583168867,William Shakespeare's A Midsummer Night's Dream (1999),Comedy|Fantasy,140379,10210.0
103883,0.04769798769848671,0.40397648040396905,3.7632324900389342,2 Guns (2013),Action|Comedy|Crime,1272878,136400.0
108932,4.280126075874706,14.877096534717792,3.932860309138949,The Lego Movie (2014),Action|Adventure|Animation|Children|Comedy|Fantasy,1490017,137106.0
5682,0.012346423170984694,0.6878660472059163,3.663110167463901,"Grey Zone, The (2001)",Drama,252480,15192.0
76751,-0.058800804147808694,0.2515755966935108,3.4114311315924217,American Drug War: The Last White Hope (2007),Crime|Documentary,1033467,25572.0
6301,1.009349356148596,2.307005060126119,4.082676306476649,Straw Dogs (1971),Drama|Thriller,67800,994.0
3425,0.4435007063356582,3.1356297166364504,3.786600409866133,Mo' Better Blues (1990),Drama|Musical,100168,41823.0
8501,0.12960228276824745,1.9264287714886539,3.71243721803212,"Hitcher, The (1986)",Action|Thriller,91209,9542.0
27803,0.5146246958848177,3.6825520408675847,3.7849080447943995,"Sea Inside, The (Mar adentro) (2004)",Drama,369702,1913.0
173963,0.2993796831144904,0.3387964439007244,4.528817800017871,Empties (2007),Comedy,809951,6079.0
101142,1.0018586756933745,5.187477209699961,3.838291522069916,"Croods, The (2013)",Adventure|Animation|Comedy,481499,49519.0
159441,-0.42826449133513195,1.3638056141956878,3.3311396387929353,The Do-Over (2016),Comedy,4769836,389053.0
168326,0.944671456366769,1.935438636781055,4.133252949967192,The Big Sick (2017),Comedy|Romance,5462602,416477.0
2924,5.165623913844822,5.432578504531973,4.596021716828253,Drunken Master (Jui kuen) (1978),Action|Comedy,80179,11230.0
7324,-0.28172374036359726,5.740441663676081,3.596084275544037,Hidalgo (2004),Adventure|Drama,317648,2023.0
46974,-1.6876505587926491,2.520551458339992,2.975605208375292,World Trade Center (2006),Drama,469641,1852.0
4307,0.1092997310796236,0.11054434499460898,4.633902334334863,"Fast Food, Fast Women (2000)",Comedy|Romance,206742,49453.0
3834,-0.7147545064107332,0.9176285103076951,2.8662464044162297,Bronco Billy (1980),Adventure|Drama|Romance,80472,21866.0
81132,-0.19459424497128877,1.7306981898419502,3.532724444826683,Rubber (2010),Action|Adventure|Comedy|Crime|Drama|Film-Noir|Horror|Mystery|Thriller|Western,1612774,45649.0
